index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
12316,1,False,,,,,,,,,False,False,False,16
7922,2,False,,,,,,,,,False,False,False,19
13776,2,False,,,,,,,,,False,False,False,19
21820,2,False,,,,,,,,,False,False,False,19
1611,3,False,,,,,,,,,False,False,False,7
3523,5,False,,,,,,,,,False,False,False,16
12491,6,False,,,,,,,,,False,False,False,16
14697,6,False,,,,,,,,,False,False,False,16
16511,6,False,,,,,,,,,False,False,False,16
19376,6,False,,,,,,,,,False,False,False,16
21014,6,False,,,,,,,,,False,False,False,16
21078,6,False,,,,,,,,,False,False,False,16
29218,6,False,,,,,,,,,False,False,False,16
7261,7,False,,,,,,,,,False,False,False,16
28918,8,False,,,,,,,,,False,False,False,16
30211,8,False,,,,,,,,,False,False,False,16
20159,9,False,,,,,,,,,False,False,False,16
17371,- 5,False,,,,,,,,,False,False,False,16
20346,: - ),False,,,,,,,,,False,False,False,16
29700,: - ),False,,,,,,,,,False,False,False,16
26230,: - ) yeah that's exactly what i need for my friend with skin cancer who is in the hospital,False,,,,,,,,,False,False,False,-1
18793,": ) okay , you can have the ball , i'll take the hat and the 3 books",False,,,,,,,,,False,False,False,7
6435,: /,False,,,,,,,,,False,False,False,16
16842,: / that doesn't add up for me . i guess you can have the rest if i get the hat,False,,,,,,,,,False,False,False,19
29146,! book and 4 hats to you,False,,,,,,,,,False,False,False,26
12494,! of each for me,False,,,,,,,,,False,False,False,16
2122,?,False,,,,,,,,,False,False,False,16
23302,? who is that for,False,,,,,,,,,False,False,False,16
16209,. . .,False,,,,,,,,,False,False,False,16
20382,. . . . really i didnt know that,False,,,,,,,,,False,False,False,16
24827,. . . then the only way to make this work is i keep everything else and you take the book ? deal ?,False,,,,,,,,,False,False,False,31
2477,. no deal,False,,,,,,,,No Deal,False,False,True,10
13637,. no deal,False,,,,,,,,No Deal,False,False,True,10
19771,. no deal,False,,,,,,,,No Deal,False,False,True,10
10804,"""no deal was agreed"" is unclickable for me",False,,,,,,,,,False,False,False,16
3755,< 3,False,,,,,,,,,False,False,False,7
17372,"0 , they are worth 0 . i need ball .",False,,,,,,,,,False,False,False,19
25712,"1 ) one book and one hat , or 2 ) two hats .",False,,,,,,,,,False,False,False,20
17237,1 ball,False,,,,,,,,,False,False,False,19
22718,1 ball,False,,,,,,,,,False,False,False,19
12957,"1 ball , 1 book , 1 hat for me ?",False,,,,,,,,,False,False,False,29
30492,"1 ball , 1 hat , and all the books .",False,,,,,,,,,False,False,False,29
18743,"1 ball , 1 hat and 2 books for me",False,,,,,,,,,False,False,False,25
12822,"1 ball , hat , 1 book",False,,,,,,,,,False,False,False,29
13349,1 ball 1 book,False,,,,,,,,,False,False,False,29
